# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100537] High Speed Flowcytometer Sorter System: (FACSAria III) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100537
[inst_100538] High Speed Flowcytometer Sorter System: (FACSAria II) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100538
[inst_100539] Spectral Confocal Microscope with Resonance Scanner for Fast Live Cell Imaging (A1Rsi) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100539
[inst_100540] Confocal Laser scanning Microscope with high sensitivity spectral detector (Olympus FV3000) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100540
[inst_100541] Super Resolution Microscope for Live Cell Imaging and Confocal Attachment ( N-SIM, A1R) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100541
[inst_100542] Confocal Laser Scanning Microscope with GaAsP Detector for Multifluorescence and Live Cell Imaging ( Leica SP8 Wll Confocal Microscope) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100542
[inst_100543] Confocal Laser Scanning Microscope with GaAsP Detector for Multifluorescence and Live Cell Imaging ( Leica SP8 Wll Confocal Microscope) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100543
[inst_100544] Multiphoton Confocal Imaging system: Nikon A1R MP | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100544
[inst_100545] Beckman Coulter Astrios EQ High Speed Cell Sorter | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture,genomics,microbiology,diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100545
[inst_100546] High Content Imaging System: Imagexpress Confocal HT.AI, Molecular device | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100546
[inst_100547] Spectral Karyotyping Platform: Metasystem -Zeiss AxioImager | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: genomics, cell_culture, diagnostics, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100547
[inst_100548] Seahorse XFe96 Analyzer | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100548
[inst_100549] Dynamic Light scattering (DLS) system | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: nanotech, analytical_chem, pharmaceuticals, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100549
[inst_100550] Rodent Endoscopy System | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: medical_devices, diagnostics, microbiology, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100550
[inst_100551] White light spectral Imaging | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100551
[inst_100552] FRET acceptor Bleaching /FRAP expt using WLL | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100552
[inst_100553] Live cell spectral imaging | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100553
[inst_100554] Life Time Imaging using WLL | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100554
[inst_100555] Simultaneous imaging of Life time and Spectral imaging | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100555
[inst_100556] Training on WLL spectral imaging | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100556
[inst_100557] Trianing on FRET sensor development and validation | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: genomics, cell_culture, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100557
[inst_100558] Training on HTS spinning Disc Imaging | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100558
[inst_100559] Real time spinning Disc fast imaging service | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, diagnostics, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100559
[inst_100560] Workshop on Facility | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100560
[inst_100561] Transmisssion Electron Microscope (TEM) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: nanotech, surface_science, microbiology, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100561
[inst_100562] DNA Analyzer | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: genomics, bioinformatics, diagnostics, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100562
[inst_100563] Real Time PCR & Droplet Digital PCR | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: genomics, microbiology, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100563
[inst_100564] automatic tissue processor (Leica TP1020) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, diagnostics, microbiology, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100564
[inst_100565] microtome (Leica RM2255) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100565
[inst_100566] cryostat (Leica CM 1950 and CM 1850) | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100566
[inst_100567] Modular Tissue Embedding Unit (Leica EG1150). | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, pharmaceuticals, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100567
[inst_100568] Raman microscope | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: nanotech, surface_science, analytical_chem, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100568
[inst_100569] Plate readers | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture,microbiology,diagnostics,pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100569
[inst_100570] Biosafety Cabinets | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100570
[inst_100571] Centrifuges | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100571
[inst_100572] Deep freezers | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: food_safety, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100572
[inst_100573] c02 incubators | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100573
[inst_100574] microscopes | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100574
[inst_100575] class II level Biosafety cabinet | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology, cell_culture, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100575
[inst_100576] Isoflurane inhalant anesthesia machine | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: medical_devices, cell_culture, pharmaceuticals, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100576
[inst_100577] Small animal ventilator | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, pharmaceuticals, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100577
[inst_100578] Non-invasive blood pressure monitoring apparatus | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100578
[inst_100579] ECG machine | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100579
[inst_100580] PC based security surveillance system, | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: pcb_design,rf_communications,metrology | URL: https://rink-ui.vercel.app/instrument/inst_100580
[inst_100581] Biometrics Time Attendance recorders | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: bioinformatics, diagnostics, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100581
[inst_100582] Liquid Nitrogen Plant | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: cell_culture, microbiology, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100582
[inst_100583] Incinerator, | Institute: Rajiv Gandhi Centre, for Bio-Technology | Location: Trivandrum | Tags: microbiology,pharmaceuticals,green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100583
[inst_100584] UV-Visible Spectrophotometer (UV) | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, diagnostics, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100584
[inst_100585] Fourier Transform Infra Red Spectrometer (FTIR) | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100585
[inst_100586] Analytical Gel Permeation Chromatograph / High Performance Liquid Chromatograph | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: pharmaceuticals, polymers, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100586
[inst_100587] Differential Scanning Calorimeter (DSC) | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: polymers, pharmaceuticals, analytical_chem, battery_tech | URL: https://rink-ui.vercel.app/instrument/inst_100587
[inst_100588] Differential Scanning Calorimeter (DSC) | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: polymers, pharmaceuticals, analytical_chem, battery_tech | URL: https://rink-ui.vercel.app/instrument/inst_100588
[inst_100589] Simultaneous Differential thermal analysis and Thermo gravimetric analysis (DTA-TGA) | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: analytical_chem, polymers, metallurgy, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100589
[inst_100590] Texture Analyser | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: food_safety, polymers, textiles, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100590
[inst_100591] Confocal Raman Microscope with Atomic Force Microscope Accessory | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100591
[inst_100592] Fluorescent Microscope | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: cell_culture, microbiology, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100592
[inst_100593] Multifunctional Microplate Reader | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: cell_culture, microbiology, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100593
[inst_100594] Electrochemical Quartz Crystal Nanobalance | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: analytical_chem, surface_science, nanotech, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100594
[inst_100595] Luminescent Image Analyser | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: cell_culture,microbiology,genomics,diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100595
[inst_100596] Rapid Visco Analyser | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: food_safety, crop_science, analytical_chem, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100596
[inst_100597] Environmental chamber | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: food_safety,pharmaceuticals,microbiology,metrology | URL: https://rink-ui.vercel.app/instrument/inst_100597
[inst_100598] High Performance Liquid Chromatograph | Institute: Sree Chitra Tirunal Institute for Medical Sciences 
and Technology, Trivandrum | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100598
[inst_100599] UV Vis NIR Spectrometer | Institute: University of Calicut | Location: Malappuram | Tags: analytical_chem, polymers, nanotech, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100599
